Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
FE_DBTC88_n1666,INVx4_bottom,FE_DBTC88_n1666/Y,47,556.194641
FE_DBTC89_n1665,INVx5_bottom,FE_DBTC89_n1665/Y,52,-17.164770
FE_OFC0_reset,INVx1_upper,FE_OFC0_reset/Y,3,810.101868
FE_OFC100_n275,BUFx3_bottom,FE_OFC100_n275/Y,30,435.890503
FE_OFC101_n275,BUFx5_bottom,FE_OFC101_n275/Y,48,480.541779
FE_OFC102_n275,BUFx3_bottom,FE_OFC102_n275/Y,32,435.890533
FE_OFC103_n278,BUFx8_bottom,FE_OFC103_n278/Y,63,401.028595
FE_OFC104_n278,BUFx8_bottom,FE_OFC104_n278/Y,66,401.028625
FE_OFC105_sbox_data_o_7,BUFx2_bottom,FE_OFC105_sbox_data_o_7/Y,9,216.551773
FE_OFC106_sbox_data_o_6,BUFx2_bottom,FE_OFC106_sbox_data_o_6/Y,9,182.891541
FE_OFC107_sbox_data_o_5,BUFx2_bottom,FE_OFC107_sbox_data_o_5/Y,9,198.548508
FE_OFC108_sbox_data_o_4,BUFx2_bottom,FE_OFC108_sbox_data_o_4/Y,9,202.497299
FE_OFC109_sbox_data_o_3,BUFx2_bottom,FE_OFC109_sbox_data_o_3/Y,9,219.448242
FE_OFC10_reset,INVx3_upper,FE_OFC10_reset/Y,22,828.434631
FE_OFC110_sbox_data_o_2,BUFx2_bottom,FE_OFC110_sbox_data_o_2/Y,9,192.689316
FE_OFC111_sbox_data_o_1,BUFx2_bottom,FE_OFC111_sbox_data_o_1/Y,9,194.928802
FE_OFC112_sbox_data_o_0,BUFx2_bottom,FE_OFC112_sbox_data_o_0/Y,9,170.939758
FE_OFC116_FE_OFN40_n1121,BUFx3_bottom,FE_OFC116_FE_OFN40_n1121/Y,32,44.199032
FE_OFC118_FE_OFN103_n275,BUFx2_upper,FE_OFC118_FE_OFN103_n275/Y,21,435.890533
FE_OFC11_reset,INVx3_upper,FE_OFC11_reset/Y,18,810.101868
FE_OFC120_FE_OFN87_n279,BUFx4_upper,FE_OFC120_FE_OFN87_n279/Y,37,350.471649
FE_OFC123_FE_OFN84_FE_DBTN89_n1665,BUFx2_bottom,FE_OFC123_FE_OFN84_FE_DBTN89_n1665/Y,22,13.844647
